Category        avg min/d

auto             0.002328
medical          0.423139
gameeducation    0.052807
gameboard        0.576414
gamemusic        0.591653
maps             0.032401
gameword         0.329553
gamecasino       0.045031
finance          0.135572
gameracing       0.445104
sports           0.425686
art              0.460426
libraries        0.003784
news             0.241164
gamecard         0.212256
house            0.010603
parenting        0.003274
travel           0.445634
gametrivia       0.091913
dating           0.000291
events           0.004116
food             0.230613
weather          0.046279
business         0.488285
beauty           0.003607
